host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
armorgames.com,F,0.0,Ad-saturated / hostile,219,55,7,0,0,0,51.7,2,2,Gaming,https://armorgames.com/,2026-08-13T17:57:57+00:00,
eaglercraft.com,F,0.0,Ad-saturated / hostile,200,52,5,3,0,1,54.1,2,2,Gaming,https://eaglercraft.com/,2026-08-13T17:57:57+00:00,
number.academy,F,0.0,Ad-saturated / hostile,217,18,10,1,0,4,78.8,2,2,Educational,https://number.academy/,2026-08-13T17:57:57+00:00,
www.godchecker.com,F,0.0,Ad-saturated / hostile,134,10,5,1,0,4,70.7,2,2,Educational,https://www.godchecker.com/,2026-08-13T17:57:57+00:00,
www.gsmarena.com,F,0.0,Ad-saturated / hostile,398,90,9,2,0,3,80.8,3,3,Misc,https://www.gsmarena.com/,2026-08-13T16:09:28+00:00,
www.merriam-webster.com,F,0.0,Ad-saturated / hostile,377,84,5,1,0,11,32.3,4,2,Educational,https://www.merriam-webster.com/,2026-08-13T16:09:28+00:00,
www.urbandictionary.com,F,0.0,Ad-saturated / hostile,188,59,8,0,0,1,59.1,2,2,Educational,https://www.urbandictionary.com/,2026-08-13T17:57:57+00:00,
xdaforums.com,F,0.0,Ad-saturated / hostile,43,22,7,0,0,4,40.0,20,6,Downloading Mobile Streaming,https://xdaforums.com/t/app-guides-unofficial-morphe-megathread.4774994/,2026-08-13T16:09:28+00:00,
sporked.com,F,0.0,Ad-saturated / hostile,330,84,5,1,0,3,85.0,2,2,Misc,https://sporked.com/,2026-08-13T18:14:19+00:00,
www.atlasobscura.com,F,0.0,Ad-saturated / hostile,205,59,5,0,0,25,29.1,2,2,Misc,https://www.atlasobscura.com/,2026-08-13T18:14:19+00:00,
www.goodnewsnetwork.org,F,0.0,Ad-saturated / hostile,376,58,7,1,0,4,44.8,2,2,Misc,https://www.goodnewsnetwork.org/,2026-08-13T18:14:19+00:00,
www.caffeineinformer.com,F,0.0,Ad-saturated / hostile,397,93,6,0,0,3,80.0,2,2,Misc,https://www.caffeineinformer.com/death-by-caffeine,2026-08-13T18:14:19+00:00,
tiermaker.com,F,0.0,Ad-saturated / hostile,226,54,11,1,0,4,17.0,2,2,Misc,https://tiermaker.com/,2026-08-13T18:14:19+00:00,
www.apkmirror.com,F,0.0,Ad-saturated / hostile,53,22,6,0,0,3,72.7,2,2,Mobile,https://www.apkmirror.com/,2026-08-13T18:14:19+00:00,
www.tunefind.com,F,0.0,Ad-saturated / hostile,417,81,8,0,0,1,66.4,2,2,Music,https://www.tunefind.com/,2026-08-13T18:14:19+00:00,
www.webcamtaxi.com,F,0.9,Ad-saturated / hostile,96,10,8,0,0,3,25.2,2,2,Misc,https://www.webcamtaxi.com/en/,2026-08-13T18:14:19+00:00,
www.accuradio.com,F,1.0,Ad-saturated / hostile,271,69,4,1,0,8,37.1,2,2,Music,https://www.accuradio.com/,2026-08-13T18:14:19+00:00,
www.theoi.com,F,3.5,Ad-saturated / hostile,244,65,4,1,0,3,68.7,2,2,Educational,https://www.theoi.com/,2026-08-13T17:57:57+00:00,
www.nicovideo.jp,F,4.5,Ad-saturated / hostile,224,46,4,0,0,11,46.2,4,2,Non-Eng Streaming,https://www.nicovideo.jp/,2026-08-13T16:09:28+00:00,
globe.adsbexchange.com,F,4.5,Ad-saturated / hostile,456,112,4,0,0,11,55.2,2,2,Misc,https://globe.adsbexchange.com/,2026-08-13T18:14:19+00:00,
www.realworkfromanywhere.com,F,6.0,Ad-saturated / hostile,112,6,7,0,0,2,39.3,2,2,Misc,https://www.realworkfromanywhere.com/,2026-08-13T18:14:19+00:00,
www.spanishdict.com,F,8.0,Ad-saturated / hostile,268,78,4,0,0,4,47.4,2,2,Educational,https://www.spanishdict.com/,2026-08-13T17:57:57+00:00,
www.creepypasta.com,F,9.0,Ad-saturated / hostile,67,29,4,0,0,2,46.6,2,2,Misc,https://www.creepypasta.com/,2026-08-13T18:14:19+00:00,
theonion.com,F,9.7,Ad-saturated / hostile,92,25,5,0,0,8,12.7,2,2,Misc,https://theonion.com/,2026-08-13T18:14:19+00:00,
i.imgur.com,F,9.8,Ad-saturated / hostile,235,63,13,0,0,4,6.5,5,2,Educational Linux Misc Music,https://i.imgur.com/0vfM4dm.png,2026-08-13T16:09:28+00:00,
